,0
840,1J7FJ24Zv99uUQqhYhwHFc
841,2kRfqPViCqYdSGhYSM9R0Q
842,3hteYQFiMFbJY7wS0xDymP
843,10bRsziCCdq9Ht20lVVrRf
844,3LjhVl7GzYsza1biQjTpaN
845,6pBNfggcZZDCmb0p92OnGn
846,3OsRAKCvk37zwYcnzRf5XF
847,1o2NpYGqHiCq7FoiYdyd1x
848,7wg1qvie3KqDNQbAkTdbX0
849,0FL2d6iFFNAV3yBUbXjZ1U
850,1moxjboGR7GNWYIMWsRjgG
851,5hdhHgpxyniooUiQVaPxQ0
852,1fux65HMCBvfJHqlBc4Nno
853,1TtXnWcUs0FCkaZDPGYHdf
854,6ydoSd3N2mwgwBHtF6K7eX
855,4MCBfE4596Uoi2O4DtmEMz
856,6qqNVTkY8uBg9cP3Jd7DAH
857,5eKqhPrKad0J9xGAtq3rW7
858,5QdEbQJ3ylBnc3gsIASAT5
859,23DYJsw4uSCguIqiTIDtcN
860,3EWxytcxaM0tksU6v3je2Q
861,0hYxQe3AK5jBPCr5MumLHD
862,5gw5ANPCVcxU0maLiGRzzP
863,5ChF3i92IPZHduM7jN3dpg
864,7iLc4hrjOjQPfg1E3cCHg1
865,6Paz0vXJJ9bCPf0fEm3qzg
866,6xvpfMjWTougrRRtK7iikz
867,2HFuviZiAYhouKgvRX0y45
868,0GeeIVcvGA8GSlWsoY1dkG
869,6IZ4ctovY9dl7bgHClAvKJ
870,7HkdQ0gt53LP4zmHsL0nap
871,7Ln80lUS6He07XvHI8qqHH
872,2p1fiYHYiXz9qi0JJyxBzN
873,5yPzzu25VzEk8qrGTLIrE1
874,3x3jSlhyv5CiCZDZlaTq0M
875,4ORGLIaI1piqzCpthayo9B
876,5vQfv3s2Z2SRdPZKr82ABw
877,0bdJZl7TDeiymDYzMJnVh2
878,1CO6e7WRJvSFenmQO8n64C
879,6nB0iY1cjSY1KyhYyuIIKH
880,3DiSC0nSNNWpPy5ZK3mcrz
881,2QLM9IFaHBtB16b8ZDaA3A
882,4LLpKhyESsyAXpc4laK94U
883,61qMnYXa1GxSBoV3IiYKjZ
884,4N8BwYTEC6XqykGvXXlmfv
885,3mIj9lX2MWuHmhNCA7LSCW
886,6WkUZyqghQei2G809wMKuZ
887,3grHWM9bx2E9vwJCdlRv9O
888,2hPgGN4uhvXAxiXQBIXOmE
889,1AhjOkOLkbHUfcHDSErXQs
890,07ZhipyrvoyNoJejeyM0PQ
891,2iB8eFB6flwQculkUrRssi
892,27w1NoOLMX7tJMYqcetPyG
893,5JMLG56F1X5mFmWNmS0iAp
894,3gIRvgZssIb9aiirIg0nI3
895,52lBOxCxbJg0ttXEW9CQpW
896,6r2niOTnexy9xss5g8GWXH
897,6t1gpxYbY8OlLA7D2RiikQ
898,5uEeqYFuIChoWKy34jp8xE
899,41MozSoPIsD1dJM0CLPjZF
900,59wfkuBoNyhDMQGCljbUbA
901,12Zk1DFhCbHY6v3xep2ZjI
902,1TW90GjShgkjySrxBxcwQe
903,4fpTMHe34LC5t3h5ztK8qu
904,1INuLZXjjVbcJRyWvD1iSq
905,2rhFzFmezpnW82MNqEKVry
906,6HhsbprrJmKeaH8SgSlGge
907,0zPILh9oEH0fDagpkHTQQ8
908,0O1cTzccAEKaEFShgzAK9V
909,19uEVh7y7Y9RfjMphMamXc
910,3TKCdsX8yNNoiC1gesn6or
911,7cAlvWK5rgMmJ37j7woN8l
912,41klVmDluQZmGGqoidNfbe
913,5IH6FPUwQTxPSXurCrcIov
914,3nViOFa3kZW8OMSNOzwr98
915,3pbi8H08p95NUZ7m6ybxUV
916,2qgvmDsc4jrqbAbjq1HGM2
917,0UGSKGxAJfltNONQ4AtETL
