,0
1400,1WMwuNKzEFtU6pPkdtryYS
1401,1bAftSH8umNcGZ0uyV7LMg
1402,2XcZshqzPKm3iZcmt73R8D
1403,12vb80Km0Ew53ABfJOepVz
1404,0Y30TbA4p8SAfCzy2AFBa8
1405,0Q8NcsJwoCbZOHHW63su5S
1406,7iK8PXO48WeuP03g8YR51W
1407,0Cp8WN4V8Tu4QJQwCN5Md4
1408,6sHCvZe1PHrOAuYlwTLNH4
1409,02sp94ivWaP4d19xhQvIXC
1410,2BJ1U2lQ3XLZLmEHcMPCZ0
1411,3jk39CGeaaSO3FPKNx1RUx
1412,0UcXjTpzt0DmIwPSNwlJfF
1413,0TkqXdyWLsssJH7okthMPQ
1414,6O4EGCCb6DoIiR6B1QCQgp
1415,3O5HD95HTEPgoPFOjAb7yV
1416,7bmYpVgQub656uNTu6qGNQ
1417,51XrH5fQP2oIQynuKxSWcW
1418,4tw2Lmn9tTPUv7Gy7mVPI4
1419,6yP3ZB6Fy3U4IBlHjcLS4Q
1420,3bYcjbVAN3rAuU3TMzw2mB
1421,1lmU3giNF3CSbkVSQmLpHQ
1422,4ArPQ1Opcksbbf3CPwEjWE
1423,1ThoqLcyIYvZn7iWbj8fsj
1424,1nGRqM8VNcQOcFsOnhpInD
1425,002HSjuWsGMinkXTa7JcRp
1426,5FKchcZpQOkqFvXBj1aCvb
1427,3Uobr6LgQpBbk6k4QGAb3V
1428,3kVUvbeRdcrqQ3oHk5hPdx
1429,0nJUwPwC9Ti4vvuJ0q3MfT
1430,3NPZs8XgXtaWslUcnIw6rY
1431,0epOFNiUfyON9EYx7Tpr6V
1432,7yE0pgnhHPnPk4GZVuEpZM
1433,06knYh538h5SI7OAEF8ek3
1434,3qnGvpP8Yth1AqSBMqON5x
1435,09OSlbN2DUUOG9cbRWdWuT
1436,0Yr4BBpK2dkCp2UsrJ9LZN
1437,3g2kUQ6tHLLbmkV7T4GPtL
1438,5pyVHz7lcfqKoV9BflFYwN
1439,4iMO20EPodreIaEl8qW66y
1440,6Gk5hoM7eW8NSCYhICMDHw
1441,2eqoJbzUGDwys5ENUkbT3h
1442,6L1XC7NrmgWRlwAeLJvVtA
1443,0NIPkIjTV8mB795yEIiPYL
1444,4sIl4BTo9l9KqEi0Y3RE72
1445,2PaZWGu5T5nHjY2xxAkFsT
1446,6hfwwpXqZPRC9CsKI7qtv1
1447,229HpjJ0mDMcH3PXuj85O2
1448,1XLWox9w1Yvbodui0SRhUQ
1449,14CHVeJGrR5xgUGQFV5BVM
1450,2UyyBkpzN5w3hzZBZGvRZb
1451,2C6i0I5RiGzDKN9IAF8reh
1452,60yfafz0P3gqaUaOUIddae
1453,2SrWifjYv7b5tR8EzEmn1x
1454,3uOdNUjwD6hhOh1z2dQEIn
1455,4fxd5Ee7UefO4CUXgwJ7IP
1456,3HqSLMAZ3g3d5poNaI7GOU
1457,3ycxRkcZ67ALN3GQJ57Vig
1458,5Vuvs6Py2JRU7WiFDVsI7J
1459,6EPlBSH2RSiettczlz7ihV
1460,6trIghKwHRUyxwvm66HLHH
1461,1A8aoDrchH5aefQYBCfpLv
1462,33ScadVnbm2X8kkUqOkC6Z
1463,0u6GtibW46tFX7koQ6uNJZ
1464,5Wg2b4Mp42gicxEeDNawf7
1465,6Y64EaNqpqcZYTgs4c76gF
1466,5RmQ8k4l3HZ8JoPb4mNsML
1467,0DO5d7KMv6Gn1mIbDhlyUf
1468,1OY65G9NJJHsSt1lGLZU6q
1469,1OB278sOZVSFx5vXqYha83
1470,4AICNSyoGIBBcRhuZsPX5L
1471,4lPl9gqgox3JDiaJ1yklKh
1472,2FsZnS8gQ8jG1HGnPYNlm9
1473,0Y4inQK6OespitzD6ijMwb
1474,0eVyjRhzZKke2KFYTcDkeu
1475,3Xt3RrJMFv5SZkCfUE8C1J
1476,3SUT1jjM5hzZj9TLfLZGIP
1477,23rK0hajv5ix2yPM4IIgOo
1478,3Inrg8cs8oc4q8oPES4a6S
1479,7GaxyUddsPok8BuhxN6OUW
1480,34nVLWMJTjaMh2aSMOQHei
1481,1lEXbUjKjHQ7uc9jFfEViJ
1482,4RnBFZRiMLRyZy0AzzTg2C
1483,1jKpNUjiz4KXgaAZD5FI9S
1484,11QdxwAGVKkoLuarCX7L3N
1485,6GEykX11lQqp92UVOQQCC7
1486,03xb2BUdIFzuRQ6o88yfCB
1487,34bhyY8jfKez7uKakMfy4y
1488,0AsThoR4KZSVktALiNcQwW
1489,6LXRvV2OAtXF7685fzh3mj
1490,7cothdI1W9TGQXdnzyqXmH
1491,4p8ivLWn8hpHM5uLhYiMix
1492,1MXZ0hsGic96dWRDKwAwdr
1493,56mfhUDKa1vec6rSLZV5Eg
1494,4SbuhLih8eWLmqFzzmM3AK
1495,5QNm7E7RU2m64l6Gliu8Oy
1496,0imE3buPhAowREqCrr4CYe
1497,2JbE7jUIGtpXSzytnyMg6U
1498,44rJuOJLavqhY6qGgpQW4U
1499,5TM9R6dNoJSMq23yZQD6Ee
1500,3DKkhRCGOG4e8IUPYFPfWs
1501,41I5xI04kixwmonDBl0Sda
1502,28AyklUmMECPwdfo8NEsV0
1503,7FY5V3XMwlNBPitEjXowHQ
1504,0ECwFtbIWEVNwjlrfc6xoL
1505,3cR4rhS2hBWqI7rJEBacvN
1506,3twuAojvYNrlWZpMkxLm3P
1507,6G3sPhnj4JBCsBVBGvZnkk
1508,2OEGI2wrCVmvavKEOMlccy
1509,3UUJfRbrA2nTbcg4i0MOwu
1510,1pgDilWYDWLoOgGjf1iHNu
1511,7dOBabd5O4CvKrg4iriHTM
1512,3g229vTyhsdwm9SO2p1FPL
1513,5VJN4jB6PqqEg4kJiAj6Eu
1514,4NEThNYJ3WyNcJWcmpjq88
1515,4H3e5t5utgPvj6Nsuda5QF
1516,5kmRNFOl1XO1JHS76Zoe7j
1517,6PfSUFtkMVoDkx4MQkzOi3
1518,5aYf0AInMznHfXGaemKEBv
1519,0MfC3pip8rY8OFLJVVNvBO
1520,45dkTj5sMRSjrmBSBeiHym
1521,0XeEobZplHxzM9QzFQWLiR
1522,1zuJe6b1roixEKMOtyrEak
1523,4fLF7NyMYLaMxUmZCSp5ex
1524,1GKIlPFdcewHtpDVCQ8zmJ
1525,3Wb38LDP3N4tkobValgE9D
