,0
700,27a4fLT1dhOT5esAfqQmBe
701,29QbBR0oTzA7A0kiOzrbbr
702,5gWzmnHTLNXz5CjOc0wAuK
703,0rlS0SzVFk8BoiAW0fGBbN
704,21E3waRsmPlU7jZsS13rcj
705,6Av6GMCOznZIlHuNcBWgf4
706,1eEfMU2AhEo7XnKgL7c304
707,5Gejwv3xz2DpLcxVpMD6hL
708,5ixB75BQR3ADoWQkcHQJTs
709,2NCGI6dLTxLdI9XHdv7QfM
710,3u579Gdap91lMptBSdXTpf
711,5e4Dhzv426EvQe3aDb64jL
712,5f7VJjfbwm532GiveGC0ZK
713,3tJoFztHeIJkJWMrx0td2f
714,0FTrIsp2Mg7Bkf8eXQrISa
715,1Bl6wpkWCQ4KVgnASpvzzA
716,5psTfOBPmc8UquYcnS22KE
717,76yeOnINtQSXyoEHbkYmtY
718,1B0Rp4SWGnFgGCPU5Pju6E
719,38EmEgXkgK51MT2tPY0EoC
720,1svaANJTE5KrG16fTGDqOs
721,6extd4B6hl8VTmnlhpl2bY
722,6Ff53KvcvAj5U7Z1vojB5o
723,3OpnoUqoRIHWbsFs4Nw0NQ
724,7rpf45DdbpweG51Acze45i
725,5KEG7G8LDYlHgFDqZyEEs2
726,7dbKeVkihtOifdiu7f3rUg
727,2qkfMoOIz3BqLD91C1B09a
728,2wzMOQwNT6ZvVB4amvhFAH
729,6UlNIFEuWlBqb4TvlVCekq
730,6JL8zeS1NmiOftqZTRgdTz
731,6KWcxMWVNVIYbdOQyJtsSy
732,2lolQgalUvZDfp5vvVtTYV
733,602DnpaSXJB4b9DZrvxbDc
734,7CyeXFnOrfC1N6z4naIpgo
735,7EK1bQADBoqbYXnT4Cqv9w
736,26dSoYclwsYLMAKD3tpOr4
737,1l7ZsJRRS8wlW3WfJfPfNS
738,3PhoLpVuITZKcymswpck5b
739,391oLRVmoTkumiN79HkTWu
740,0SCbttzoZTnLFebDYmAWCm
741,3nQ59hkeciYoR6RreQL4Rv
742,2ysnwxxNtSgbb9t1m2Ur4j
743,7HV2RI2qNug4EcQqLbCAKS
744,63nv0hWWDob56Rk8GlNpN8
745,5F1aoppMtU3OMiltO8ymJ2
746,6U1dBXJhC8gXFjamvFTmHg
747,6sCbFbEjbYepqswM1vWjjs
748,7sKxqpSqbIzphAKAhrqvlf
749,0LyOADBjj28cbvJWTXUEGA
750,329e4yvIujISKGKz1BZZbO
751,1fctva4kpRbg2k3v7kwRuS
752,2cQr2KbzdRtIFlfbHGnNsL
753,2LAqcqAQ8KPTsl1HBgBrqM
754,7d3WFRME3vBY2cgoP38RDo
755,04ei5kNgmDuNAydFhhIHnD
756,0701LAQrkY5Il5vt06uNnC
757,4QTVePrFu1xuGM9K0kNXkk
758,0w7HLMvZOHatWVbAKee1zF
759,68abRTdO4meYReMWHvBYb0
