,0
1540,2u1aL8XADqj0nJFHMKRjNw
1541,4TvhRzxIL1le2PWCeUqxQw
1542,77SW9BnxLY8rJ0RciFqkHh
1543,1mzhxfOtUZ9nNUqSEiZfTK
1544,1R9tplJO3vGxyjQPbGXMuN
1545,3V0ZQW0dNuVaFtbVYgSI24
1546,0kErUwb6xgWfkdn0RyZWHZ
1547,5qrzeukNCU5ixZH3LhQi2j
1548,7qd6KGoABHifvXKeFNe2Yb
1549,5KYEMMz9O9iLIESifKAEOp
1550,3QJUFtGBGL05vo0kCJZsmT
1551,7u6LfVyYpEzMpHLL7jTyvU
1552,26qmuJTgE3g67pPClBQ3Iu
1553,7yzcsplXURYcG1Luakmkqy
1554,4fpwOzxFRMVGfd197dKIdY
1555,79y9wOe73QinG3vsi3vLqK
1556,2JSwnwAT1BupAQkhqcRCUw
1557,4njwwcumLelgJjjlQB4eYl
1558,0KuF7reCTOZwV7YJnHQqgr
1559,7MnzlETJZuQb3EcK8mugEQ
1560,0z4gvV4rjIZ9wHck67ucSV
1561,3wVXTWabe3viT0jF7DfjOL
1562,7MPGCB854Qo4alYMOPkBka
1563,7IziQIyiq8TGse0Mc1laYi
1564,1YfEcTuGvBQ8xSD1f53UnK
1565,2eogQKWWoohI3BSnoG7E2U
1566,5yN0nwLpUCaZ2gr67bndCN
1567,0BuexLKvWB7paK9LCWv1eF
1568,2pQ12PjB3rUjsYzfXZQRD4
1569,24eFLbe9I5Cf7NdzhyDuYV
1570,5pnHmnSlN4hJqjG3VWtdYJ
1571,7fckWKJxb1IWV3T9516PLh
1572,4yqWKyP76kYC7K6RHKxjrQ
1573,2OqS9MwE6gIKMsMbTRuP9Q
1574,4N7IToHBlPXqlrXiv1Nij6
1575,0qu422H5MOoQxGjd4IzHbS
1576,5FxD8fkQZ6KcsSYupDVoSO
1577,3XUSSPMccIhcVTQ2kOHJPn
1578,3uwAm6vQy7kWPS2bciKWx9
1579,2cnMpRsOVqtPMfq7YiFE6K
1580,7yntSJ6uojO3z6GFUVwhAW
1581,0x7qiZJaal6j8qS7yCydFk
1582,7s47glsDg6fwq9KXNTsTpa
1583,13lxs5lLGCBMyGLfmtfLEK
1584,5Matrg5du62bXwer29cU5T
1585,5jJjvmEwRr8epuGZq4eUUa
1586,7sfl4Xt5KmfyDs2T3SVSMK
1587,0Z8XVUAOBPM4x12wKnFHEQ
1588,3hW32KeOLuIyDVnucuLhpR
1589,0WK3H9OErSn5zKOkOV5egm
1590,0rpUnzu4JIoRkKkGvdcm7b
1591,4XRSNOy4w4E4euNeu3aIfr
1592,3KNIG74xSTc3dj0TRy7pGX
1593,2jw70GZXlAI8QzWeY2bgRc
1594,2gBjLmx6zQnFGQJCAQpRgw
1595,5RJFJWYgtgWktosLrUDzff
1596,4frXpPxQQZwbCu3eTGnZEw
1597,5h7oZ7t5CU9lst1mIrjp3R
1598,7xklw3WodFZiNNmQt3DIgp
1599,7arQA31aZVS8yS6zUveWzb
1600,0ZUvK7zGdXLd78mQr3t1Tw
1601,4qWnlmXWuGv2TtuxtIWlJX
1602,6fs2or0cKLEM2xohWq8SoX
1603,4TqlcgMFDryY96KWcvrhTv
1604,5QFu7bsYZ6puR2MrScjNI7
1605,3QVolfxko2UyCOtexhVTli
1606,6iBt8wcMyamaUp2LFLNoyn
1607,6SvFyXN6qzhw95Bj4HoevV
1608,0NKDgy9j66h3DLnN8qu1bB
1609,5MspMQqdVbdwP6ax3GXqum
1610,7gcCQIlkkfbul5Mt0jBQkg
1611,2x9SpqnPi8rlE9pjHBwmSC
1612,5fmvGUlMVgmnCn45f1he7d
1613,4ZgQDCtRqZlhLswVS6MHN4
1614,6QtgPSJPSzcnn7dPZ4VINp
1615,6tVggw2tOs5i1IraBG9HLC
1616,5eAWCfyUhZtHHtBdNk56l1
1617,4ohRzp7ZzPQi3PzCiBrDAm
1618,3IaKn0ExWTMPqa0mscUYw3
1619,0bBz5bRBkExaej2HxtVfCw
1620,67hb7towEyKvt5Z8Bx306c
1621,6S0dmVVn4udvppDhZIWxCr
1622,1ZEqGVxGNeiNyssm83CeKP
1623,3JDG63cSaK3xgDnB2H55Xp
1624,0ffoIkovMbaG01Y6U2jyAS
1625,6twIAGnYuIT1pncMAsXnEm
1626,7fIvjotigTGWqjIz6EP1i4
1627,7giUHu5pv6YTZgSkxxCcgh
1628,5TphiK6LsT4X5NOZxq3NJB
1629,19eLuQmk9aCobbVDHc6eek
1630,3VrWSWV74xyECVDt2zBy4T
1631,1Fmb52lZ6Jv7FMWXXTPO3K
1632,7lzordPuZEXxwt9aoVZYmG
1633,3ZJxEmjYZd5VOqZ8o3aXiL
1634,15tTVhFpH8EFXeDgO9xkRO
