,0
1120,57LYzLEk2LcFghVwuWbcuS
1121,7gOdHgIoIKoe4i9Tta6qdD
1122,2auiVi8sUZo17dLy1HwrTU
1123,0GM7qgcRCORpGnfcN2tCiB
1124,46VWDbmWmzvPBTmkSr25gM
1125,7jVv8c5Fj3E9VhNjxT4snq
1126,7meyrw7Or5DwteYxDJrkCM
1127,0ghlgldX5Dd6720Q3qFyQB
1128,5yy76ufVriyvidNSvXlRU1
1129,7mnBLXK823vNxN3UWB7Gfz
1130,5qa31A9HySw3T7MKWI9bGg
1131,0ErzCpIMyLcjPiwT4elrtZ
1132,4tMm1dU6Gn04VAZ9ClHcIZ
1133,5INjqkS1o8h1imAzPqGZBb
1134,56oDRnqbIiwx4mymNEv7dS
1135,6AgTAQt8XS6jRWi4sX7w49
1136,6jGMq4yGs7aQzuGsMgVgZR
1137,2txTOM1PXeT6aMDnEtSbn1
1138,26T3LtbuGT1Fu9m0eRq5X3
1139,7ltDVBr6mKbRvohxheJ9h1
1140,1oMiDFyAgmIzw9ZBQYHOJI
1141,08v1r0jqDyvSo2LtSqHxcy
1142,4r63FhuTkUYltbVAg5TQnk
1143,7z2avKuuiMAT4XZJFv8Rvh
1144,0yq6uHIfFks9yOURUuCITV
1145,63XBtGSEZINSyXylZxEUbv
1146,6q3p11nP1p80Ey6LrOOSed
1147,3bnpcWBcvlfq4hPFJjNPbz
1148,0h9smro0z3HqUbD94jotU8
1149,1qto4hHid1P71emI6Fd8xi
1150,1cutd8e41XvxXnFPOFIxMD
1151,60rpJ9SgigSd16DOAG7GSa
1152,0id62QV2SZZfvBn9xpmuCl
1153,0uNEy4544VZq2KOl7BsLuo
1154,74V3dE1a51skRkdII8y2C6
1155,05oH07COxkXKIMt6mIPRee
1156,22JdJVovP3pV9XkGTih01c
1157,00XhexlJEXQstHimpZN910
1158,4FZ3j1oH43e7cukCALsCwf
1159,4qIVPF0s71ZYW3qzhu5GkF
1160,5fSVkkuijRIpxuvSqysYiP
1161,07EcmJpfAday8xGkslfanE
1162,5vBrKGOjN10BMwB0cJADj4
1163,1i374WEVqp1BCoCLmehog9
1164,2F4vlQrJakgfJhEW93DFcZ
1165,5bWUlnPx9OYKsLiUJrhCA1
1166,6t9tbRO9Lv6Oq6xtVwfdrn
1167,0xRXCcSX89eobfrshSVdyu
1168,2nm38smINjms1LtczR0Cei
1169,4IhzPEztIBatEdS4DaB0Id
1170,47MpMsUfWtgyIIBEFOr4FE
1171,41qil2VaGbD194gaEcmmyx
1172,6SsTlCsuCYleNza6xGwynu
1173,2fVW2ix4ANKiofDZIsy1XR
1174,6FBDaR13swtiWwGhX1WQsP
1175,2oX42qP5ineK3hrhBECLmj
1176,6lEhBhAv6HOopjXssi09cq
